iter	F1	Logloss
0	0.6693227092	0.681857232
1	0.6835484398	0.6724523336
2	0.698056565	0.6622937315
3	0.703196347	0.654666609
4	0.7076826983	0.6478628051
5	0.7075	0.6415150412
6	0.7114474929	0.6355369271
7	0.7165858996	0.6277866453
8	0.7211930926	0.6205109458
9	0.7232773505	0.6153437263
10	0.7259797724	0.6105455643
11	0.7250869978	0.6054870526
12	0.728358209	0.6017149658
13	0.7293895532	0.5971162554
14	0.7290980392	0.5957054445
15	0.7281583909	0.5939192645
16	0.7288428325	0.5912133377
17	0.7276148659	0.5877646334
18	0.7275862069	0.5859680353
19	0.7306908977	0.5831129968
20	0.7311726945	0.5800466187
21	0.7343602641	0.5761417005
22	0.7356502595	0.5731674045
23	0.737557276	0.5686729921
24	0.7382614213	0.5657230383
25	0.7407290016	0.5621267593
26	0.7406467977	0.5601155343
27	0.7427846495	0.5576063317
28	0.742594646	0.5559478913
29	0.7437074561	0.5537637799
30	0.7453968254	0.5516690492
31	0.7440901158	0.5495358901
32	0.7463871685	0.5469041895
33	0.7463445645	0.5457511304
34	0.7466200095	0.5442176932
35	0.747214263	0.542498282
36	0.7484076433	0.5406702314
37	0.7496022908	0.5390049456
38	0.7497612225	0.5382202004
39	0.7512738854	0.5368150794
40	0.7514745736	0.5352297837
41	0.7500398788	0.5336491549
42	0.7504385266	0.5329550459
43	0.7507172458	0.5324284996
44	0.7507172458	0.5311974383
45	0.7524310537	0.5300078073
46	0.7524720893	0.528734892
47	0.7537110934	0.5272359044
48	0.7547049442	0.5257995487
49	0.7549160671	0.524867544
50	0.7552783109	0.5234851633
51	0.7556763671	0.5215255585
52	0.7562029774	0.5197455027
53	0.7567221511	0.5187014721
54	0.7580025608	0.517108191
55	0.7576048671	0.5163483717
56	0.7582013122	0.5149856637
57	0.758245277	0.5139279218
58	0.7597693786	0.5128588798
59	0.7593719962	0.5123264409
60	0.7608974359	0.5110157669
61	0.7628205128	0.5096552144
62	0.764131305	0.5072292943
63	0.7662712408	0.5058919177
64	0.7674045557	0.5052371346
65	0.7681716298	0.5041963752
66	0.769206146	0.5033194617
67	0.7691322446	0.5020615566
68	0.769058296	0.5015253091
69	0.7708066581	0.5005778174
70	0.7706098927	0.5000054455
71	0.7725747163	0.4991915739
72	0.7731414868	0.4974101932
73	0.7735426009	0.4969887131
74	0.7759807846	0.4947808319
75	0.7780269058	0.4938142663
76	0.7766741429	0.4934686244
77	0.7775641026	0.4924839724
78	0.7780092964	0.4917063121
79	0.7790958641	0.4912426794
80	0.7796284433	0.4904849645
81	0.7811145014	0.488990975
82	0.7812399615	0.4875891298
83	0.7807383628	0.4870553479
84	0.7824133504	0.4856670597
85	0.7825389183	0.4841659345
86	0.7840744903	0.483055022
87	0.7850377268	0.4824456107
88	0.7854277002	0.4814297068
89	0.7853016688	0.4810542921
90	0.7855653569	0.4806854324
91	0.7875581209	0.4795039125
92	0.7875581209	0.4794780192
93	0.7885970532	0.4783572994
94	0.7896761783	0.4770011078
95	0.7898701715	0.4761855588
96	0.7911595131	0.4752382368
97	0.7913322632	0.4738922707
98	0.7926104418	0.4725201976
99	0.793059126	0.4718607589
100	0.793059126	0.4709951478
101	0.7937730701	0.4705140677
102	0.7963408763	0.4693200796
103	0.795761079	0.4692696508
104	0.7967244701	0.4680702137
105	0.7979441054	0.4664330939
106	0.7991645244	0.4649202088
107	0.7998071979	0.4642987188
108	0.8010286082	0.4637351595
109	0.8012202954	0.4629137966
110	0.8018640527	0.462146527
111	0.8022526146	0.461560609
112	0.8032154341	0.4607082232
113	0.8027648288	0.4600395741
114	0.8036691342	0.459396796
115	0.804249839	0.4584649642
116	0.8044422984	0.4580884606
117	0.8055421299	0.4570140203
118	0.8055421299	0.4570066424
119	0.8073512816	0.4552575123
120	0.8072891469	0.4548896469
121	0.8086270723	0.4538186105
122	0.8097922371	0.4519255044
123	0.8106280193	0.4508385702
124	0.8102448454	0.4496462036
125	0.8108282307	0.4483658568
126	0.8118556701	0.4479020158
127	0.8134664948	0.4470987956
128	0.8142305216	0.4466502094
129	0.8153276445	0.4454831414
130	0.8156622623	0.4447601118
131	0.8158658497	0.4440637931
132	0.8168923275	0.4426403074
133	0.8189001774	0.4407716064
134	0.8205541237	0.4389593828
135	0.8205541237	0.4389593798
136	0.821900161	0.4382494893
137	0.821900161	0.4379293542
138	0.821900161	0.4379259938
139	0.8221649485	0.4372582911
140	0.8237757732	0.4353397573
141	0.8243635192	0.4340739778
142	0.8255195747	0.4326183732
143	0.8256525943	0.4326145253
144	0.8261989057	0.4316718691
145	0.8282633188	0.4304017062
146	0.8283413849	0.4300112398
147	0.8285852245	0.428800426
148	0.8285852245	0.4286739825
149	0.8294486417	0.4278262625
150	0.831778707	0.426652212
151	0.831243973	0.4263359783
152	0.831778707	0.4257154232
153	0.8322082932	0.4247938779
154	0.8328238134	0.4237399355
155	0.8337892196	0.4230444617
156	0.8343795268	0.4223997146
157	0.8341110217	0.422035443
158	0.8352638353	0.421016188
159	0.8355326682	0.4201177724
160	0.8360180412	0.41931371
161	0.8360180412	0.4189247536
162	0.8372542701	0.417820551
163	0.8379293662	0.4174083741
